,equilibrium_temp_k,orbital_period_days,orbital_period_cat,star_radius_sun,star_temp_k,star_surface_gravity,planet_radius_earth,discovery_method,planet_mass_earth,star_mass_sun,star_vmag,dec,dist_from_earth_pc,orbital_eccentricity,disc_facility
2617,0.5652636522565493,9.376180110130298,2.5300199677677013,-0.12142765755590638,0.3673579299663943,0.06559424546600749,1.4353793751593518,-0.6021768694913804,2.0993056533307306,0.34050602068805064,-1.9701984128982097,-2.6070137193552774,-0.6227990448652265,-0.01196271363363706,0.4277834187274503
2618,0.1368405096854746,-0.16057896272714278,-0.7273633163532709,0.03128417500820687,0.7115770850231545,-0.2662184897571774,-0.8118550644090893,0.36216448784651684,-0.3411652782527608,0.7012757911517217,0.6514849698880821,0.575012557460988,0.6339063690868296,-0.4987827003215293,-0.4528291505587271
2619,-0.08399616174291437,-0.16931127628522785,0.08698250467697217,-0.2825905480383682,-0.23686185474376337,0.406042051433798,-0.621809954872787,0.36216448784651684,-0.3365204004186829,-0.20392836019349006,0.5745092112611074,0.5028173086319404,-0.19878397802374267,-0.4987827003215293,-0.4528291505587271
2620,-0.5234611378854084,-0.16600797313894242,-0.7273633163532709,-0.3167899730676561,-0.537260278335353,0.2263862171500041,-0.6335653224729706,0.36216448784651684,-0.3368456719756912,-0.4466280239599598,-1.00626774180366,-0.8198142412725037,-0.604447677013273,0.255445448068163,1.85031141526666
2621,1.7864904452555401,-0.17171993358078663,0.9013283257072152,-0.30311020305594094,-0.22616517497195604,0.4871769443361587,-0.7726705057418104,0.36216448784651684,-0.34034559392909997,-0.34823626837895877,1.1112590957410942,0.6538961693433626,0.210778230823666,-0.4987827003215293,-0.4528291505587271
2622,0.06396440811410624,-0.16901423676087615,0.08698250467697217,-0.2043118640824427,0.17496031647081942,0.2553629646151318,-0.8196919761425451,0.36216448784651684,-0.3413214086001247,0.07812800580538026,0.27874199455475823,0.7422733219401665,-0.23182053837896582,-0.4987827003215293,-0.4528291505587271
2623,0.29363454639963077,-0.16700577916636766,0.08698250467697217,-0.03407472615887663,0.22398676542493642,-0.14161847565712513,0.522379158211755,0.36216448784651684,-0.23789806433378083,0.5110517303617864,-0.5887956094303368,-2.36882127196761,-0.4717642831005218,-0.06681566988016009,1.85031141526666
2624,-0.14803879645714718,-0.1665660040197087,0.08698250467697217,-0.15111275848132832,0.3648263824203998,0.11047922728949065,-0.7785481895419023,0.36216448784651684,-0.34047570255190324,0.17651976138638167,0.6809576702632755,0.8368224703170333,0.2821239890135055,-0.4987827003215293,-0.4528291505587271
2625,-0.6184209065996157,-0.16544434773516717,-0.7273633163532709,-0.31830994751340225,-0.35006838232872445,0.5161536918012865,-0.521889330271226,0.36216448784651684,-0.3333977934714037,-0.413830772099626,1.1209677499823338,0.877500529786276,0.2836908961685379,-0.4987827003215293,-0.4528291505587271
2626,-0.3135558816927248,-0.16699237668494565,0.08698250467697217,-0.2929263742694419,-0.1040447475771555,0.5248467160408252,-0.5985147347450898,0.36216448784651684,-0.3358308247178254,-0.08585825349628837,-0.4962166564870835,-1.7329821065652395,-0.5398447168807525,0.22020242367977189,1.85031141526666
2627,0.09724449449836456,-0.16997864725818176,0.08698250467697217,-0.3202099155705849,-0.6861224051596718,0.3799629787151841,-0.44011115633261505,0.36216448784651684,-0.33053540376973106,-0.6434115351219626,-0.39982358937762835,0.701883242819663,-0.5595151616148768,0.7971183910025783,1.85031141526666
2628,1.287399567827381,-0.17035208392951415,0.08698250467697217,-0.03407472615887663,0.22398676542493642,-0.14161847565712513,-0.5434408375382292,0.36216448784651684,-0.32988486065571454,0.5110517303617864,-0.5887956094303368,-2.36882127196761,-0.4717642831005218,-0.4987827003215293,1.85031141526666
2629,-0.43512646931405285,-0.14477676239951756,-0.7273633163532709,0.15288213066789694,0.42454951114632417,-0.58496271187359,-0.23780127993345446,-0.6021768694913804,-0.3223385605331231,0.47169502812938585,-1.8627097409416233,-0.3329895123600526,-0.6039087914425832,0.11831305745185527,0.4277834187274503
2630,-0.8260073777423013,-0.14690082813026167,-0.7273633163532709,-0.2255915063228885,0.19367950607148227,0.18292109595230993,-0.8510396230763682,0.36216448784651684,-0.34223216895974784,-0.1448933068448892,0.36473293212002716,0.6962128596266497,0.2622098937848772,-0.4987827003215293,-0.4528291505587271
2631,0.9671863942562171,-0.171097249170715,0.08698250467697217,-0.22711148076863463,0.09830077810620011,0.3133164595453872,-0.7334859470745316,0.36216448784651684,-0.3394608552940375,-0.05306100163595457,1.0696505775643506,0.7259992027583986,0.4903768581193586,-0.4987827003215293,-0.4528291505587271
2632,-0.6405045737424545,-0.16024803722155803,-0.7273633163532709,-0.29627031805008336,-0.002426289744985723,0.44863787020753776,-0.9245106705775159,0.36216448784651684,-0.3425053970676347,-0.4466280239599598,-1.0097347715807368,0.6889404491199447,-0.5857318528776992,0.1800226332291938,-0.4528291505587271
2633,-0.4130428021712139,-0.16465234372602588,-0.7273633163532709,-0.29627031805008336,-0.002426289744985723,0.44863787020753776,-1.0117354981708786,0.36216448784651684,-0.3431689510439316,-0.4466280239599598,-1.0097347715807368,0.6889404491199447,-0.5857318528776992,0.1731660136983784,-0.4528291505587271
2634,1.448610337970105,-0.16949991068839465,0.08698250467697217,0.4036779142160079,1.143901225800368,-1.0485906713156439,1.9447786378339766,0.36216448784651684,0.7981568990489044,1.5540043395203997,-1.2389287059419487,-0.9551395873045417,-0.4860061132604449,0.9411074011497014,1.85031141526666
2635,-1.4818922918846165,-0.1613658416942175,-0.7273633163532709,-0.7135033034073952,-2.036578226350349,1.7042003378715485,-0.7687520498750826,0.36216448784651684,-0.340267528755418,-2.299672754068818,1.3872622663134901,-2.5582943806459264,-0.6076664121860664,1.9147473745254864,1.85031141526666
2636,1.2785661009702456,-0.17039245594910288,0.08698250467697217,0.03888404723693751,0.6982062353083954,-0.29519523722230767,-0.7824666454086302,0.36216448784651684,-0.34056677858786555,0.6684785392913879,0.48297047127227205,0.4935374084048072,0.19728366347743112,-0.4987827003215293,-0.4528291505587271
2637,-0.38875076831409117,-0.16059079016999597,-0.7273633163532709,-0.024954879484399863,0.7935849632736776,-0.03150683528963928,-0.40041719840266154,0.36216448784651684,-0.32910420891889475,0.6160029363148546,0.7835920150992417,0.8557852419842776,0.9283360733450534,-0.4987827003215293,-0.4528291505587271
2638,-0.7490281308157934,-0.16218178227652047,-0.7273633163532709,-0.44336128511382755,-1.1982259492349485,0.704647434061947,-0.07126690559751932,-0.6021768694913804,-0.31440193454212173,-1.1353703130269692,-1.280190486467219,1.191237075080875,-0.6401616402710735,2.929527065086163,0.4277834187274503
2639,-0.6427129404567384,-0.14995613930025073,-0.7273633163532709,0.12248264175297455,0.4076131015076292,-0.46905572201307655,1.611709889162106,-0.6021768694913804,0.10778291523995073,0.07812800580538026,-2.5221492760187667,0.3804782202066272,-0.6330893533441991,-0.23823115815054471,-1.4689205766581626
2640,0.17879947725686848,-0.1685644184842462,0.08698250467697217,-0.07891397230838731,0.3193654933902186,0.023548984894104924,-0.586543852072236,1.326505845184414,-0.26847359069255655,0.24211426510704925,0.5145235975563027,0.5434536062349459,0.053364719502007905,-0.4987827003215293,-0.4528291505587271
2641,-1.2544305203133759,-0.1539502963475743,-0.7273633163532709,-0.4323080309443617,-1.172821334776906,0.7479676715223132,-0.6237691828061509,0.36216448784651684,-0.3365724438678042,-0.9713840537253002,0.36265250621118994,-0.6953989958179952,-0.5403371151604407,0.26915868712979374,-0.8592657209985013
2642,0.9870616946847721,-0.16977410002543478,0.08698250467697217,0.5100761254182369,1.3070255923204301,-0.961660428920258,-0.6766683370069773,0.36216448784651684,-0.3380296604432012,1.9147741099840716,0.5807504889876185,0.5845312080886702,0.7445685497496536,-0.4987827003215293,-0.4528291505587271
2643,-0.8034820372566056,-0.1634351080054573,-0.7273633163532709,-0.12071326956640575,0.2908410139987323,-0.0633812575012808,-0.2652304710005496,-0.6021768694913804,-0.3235205973712911,0.012533502084713028,-2.1262303560609968,-2.3403921097483824,-0.6284521441209749,-0.4987827003215293,-0.317350293745469
2644,0.4062612488281091,-0.1717841927992751,0.9013283257072152,-0.5987452327535626,-1.6951758636334981,1.3765602542833437,-0.8386964870961752,0.36216448784651684,-0.3424793753430741,-1.788035625047611,-0.0007285525323669894,-2.0876863662219693,-0.6301269099467961,-0.4987827003215293,1.85031141526666
2645,-0.1193300291714566,-0.16691700562763537,0.08698250467697217,-0.24307121244896898,0.16158946675606023,0.40024670194077294,-0.6396389290663989,0.36216448784651684,-0.33626018317307627,0.032211853200913305,-0.22437433773236132,0.505628246834903,-0.42808152143104833,2.3124313073127785,-0.4528291505587271
2646,0.3245516803996052,-0.16674047597535288,0.08698250467697217,0.058947709920786365,0.43435480093714757,-0.37922780487117963,-0.8806239648701636,0.36216448784651684,-0.3425053970676347,0.42905860071095153,-0.9032866593162205,0.8132757536515453,-0.5039251289169208,0.1800226332291938,-0.4528291505587271
2647,-0.7663814764566362,-0.16750790616014127,0.08698250467697217,-0.4095084142581698,-0.9464082796069839,0.7189909240571856,-0.5689108006719605,0.36216448784651684,-0.3349200643582023,-0.840195046283965,0.9104979955383082,0.579900733310306,-0.3206948597591931,-0.4987827003215293,-0.4528291505587271
2648,-0.29361433026274114,-0.17067186516022945,0.08698250467697217,0.06928353615186007,0.5404302086742371,-0.17928824736179425,-0.5610738889385047,-0.6021768694913804,-0.33468579941119525,0.7012757911517217,-1.699743044749379,-0.5469977669468112,-0.5943320017129972,2.237008492473809,0.4277834187274503
2649,0.8876851925419971,-0.16952660852463738,0.08698250467697217,0.23724071240680714,0.3799800120971269,-0.73853947343877,-0.49446013920413073,0.36216448784651684,-0.3324740222495003,0.7799891956165228,0.39559258310111184,0.7506489023348236,0.15148858455016526,-0.4987827003215293,-0.4528291505587271
2650,-0.5278778713139762,-0.15467897916594583,-0.7273633163532709,-0.02799482837589212,0.9308590203452052,-0.05468823326174197,-0.553282139368141,0.36216448784651684,-0.3344256515915498,0.8160661726628904,0.7839387527507143,0.8219008411244386,0.8725717133058415,-0.4987827003215293,-0.4528291505587271
2651,-0.25183203202848997,-0.1697981006358814,0.08698250467697217,-0.3867087975719779,-0.651358195901298,0.6610374291269275,-0.753078226408171,0.36216448784651684,-0.339916235473849,-0.7090060388426301,0.5394887084623483,-0.6648738900019238,-0.41868925362407833,0.19099322447849837,-0.8592657209985013
2652,-0.662367404213865,-0.14076712472571923,-0.7273633163532709,0.08676324227794045,0.6563109062021499,-0.44007897454794886,1.3344875318828031,0.36216448784651684,0.6069041662542735,0.9964510578947259,-0.4303365027072397,1.45600145574587,-0.32504488762550604,4.6237977511506445,1.85031141526666
2653,0.40184451539954136,-0.17001744818012846,0.08698250467697217,-0.15415270737282058,0.4931865396820879,0.22928389189651532,-0.7256490353410758,0.36216448784651684,-0.3392787032221129,0.06828883024728012,1.1324100924809386,0.7313095644586495,0.7325185545821311,-0.4987827003215293,-0.4528291505587271
2654,-0.9872181478850253,-0.16796593879687555,0.08698250467697217,-0.5721456799530055,-1.7174606131580967,0.7189909240571856,-0.7746297336751744,0.36216448784651684,-0.3407098980729492,-1.6338885413040425,0.062030962384220935,-1.5447845193377954,-0.6284338958203406,0.41314769727691675,1.85031141526666
2655,-0.9055085794565213,-0.16604145714009305,-0.7273633163532709,-0.53110636991786,-1.4438038889960254,1.0493258451596483,-0.7569966822748988,0.36216448784651684,-0.34000731150981134,-1.404307778281706,1.2763062178421751,0.8241932453204923,-0.4806468218394917,1.7639017448475478,-0.4528291505587271
2656,-0.6709800343995722,-0.1466550858125921,-0.7273633163532709,-0.2249394372856634,0.2819271141888929,0.3071154355878503,-0.20841286093299527,-0.6021768694913804,-0.3210374743050901,0.07812800580538026,-1.7240146803524794,-0.8385544003053926,-0.6187566894643585,0.32401164337631677,-0.18187143693221097
2657,0.8678098921134421,-0.16820660997492096,0.08698250467697217,0.38543822086705437,0.606393067267049,-1.2572232530645666,-0.8745177175393656,0.36216448784651684,-0.34288271207376436,0.18963866213051517,0.10086557934918125,0.629113537358243,-0.17300392068056908,-0.4987827003215293,-0.4528291505587271
2658,-0.6736300744567129,-0.1562083680204948,-0.7273633163532709,-0.18151224739625088,-0.010448799573841231,-0.3241719846874354,-0.4464590548367142,0.36216448784651684,-0.3337881193398136,-0.3810335202392922,-1.287125239496676,1.3029929867401002,-0.5962443012845065,-0.26565763627380623,1.85031141526666
2659,-1.0048850815992965,-0.16948555300402887,0.08698250467697217,-0.507546766008795,-1.6443666347174133,0.9218281563130848,-0.6159322710726951,0.36216448784651684,-0.3341784452082235,-1.3485524501191386,0.2582844731178591,1.4345949549848556,-0.6068695017611551,0.6572433525739445,1.85031141526666
2660,-0.8061320773137463,-0.1507836023753823,-0.7273633163532709,-0.18151224739625088,-0.010448799573841231,-0.3241719846874354,-0.485643613503993,0.36216448784651684,-0.3405537677255852,-0.3810335202392922,-1.287125239496676,1.3029929867401002,-0.5962443012845065,-0.2862274948662524,1.85031141526666
2661,0.059547674685538454,-0.16862855623504533,0.08698250467697217,-0.22939144243725382,0.26766487449314974,0.2263862171500041,-0.6666762745468212,0.36216448784651684,-0.3377694431975946,-0.18752973426332314,-1.1900386970842756,-1.9474746508685383,-0.5850415777738135,-0.26565763627380623,1.85031141526666
2662,-0.5294678953482606,-0.15991997893447876,-0.7273633163532709,-0.0053168096453598416,0.6527275184785941,-0.1583090821970403,0.287271806208082,-0.6021768694913804,-0.2941606274099046,0.7012757911517217,-1.8211012227648802,-0.9741298638406282,-0.6064477519302918,2.9021005869629013,0.4277834187274503
2663,0.7794752235420864,-0.1697699977992941,0.08698250467697217,-0.021914930592907608,0.541321598655221,-0.15031149989666395,0.29902717380826555,0.36216448784651684,-0.293324337647987,0.602884035570721,0.5696548841404869,0.5919333696451523,0.3885941578210965,-0.4987827003215293,-0.4528291505587271
2664,0.6005975196850915,-0.1693823994675144,0.08698250467697217,0.02596426444809551,0.16961197658491575,-0.17928824736179425,1.7824908724105566,0.36216448784651684,-0.06837752629145476,0.24867371547911601,0.6403893650409506,-1.3821878277567834,0.26474834454351776,-0.4987827003215293,0.5632622755407084
2665,-0.6405045737424545,-0.15489722334505387,-0.7273633163532709,-0.1663125029387896,0.4370289708800994,-0.040199859529178116,-0.5826253962055081,0.36216448784651684,-0.3353494228134532,0.14372250952604787,-0.007663305561824035,-0.5681174367177962,-0.3279126233620746,0.8725412058415476,-0.8592657209985013
2666,0.6734736212564598,-0.17008850049733568,0.08698250467697217,-0.052314419507829994,0.42276673118435626,-0.0633812575012808,0.11094129220532718,0.36216448784651684,-0.3046437878318742,0.5372895318500535,0.7863659163110243,0.5352226168158023,0.6662231919980367,-0.4987827003215293,-0.4528291505587271
2667,0.40184451539954136,-0.16674842434732198,0.08698250467697217,-0.24991109745482654,0.06353656884782624,0.37126995447564526,-0.655116829739974,0.36216448784651684,-0.33745718250286666,-0.15145275721695597,0.2777017816003396,0.5972238182933034,-0.30578732343646187,-0.4987827003215293,-0.4528291505587271
2668,-1.413432923741816,0.0415391546867409,2.5300199677677013,-0.052314419507829994,0.35412970264859245,-0.2662184897571774,-0.753078226408171,0.36216448784651684,-0.339916235473849,0.3634640969902839,0.2974658277342921,0.6823196150153225,-0.08843375155053479,-0.4987827003215293,-0.4528291505587271
2669,0.4062612488281091,-0.1698346918635292,0.08698250467697217,-0.2103917618654272,-0.15039702658832066,0.19740946968487638,-0.14348427449175463,0.36216448784651684,-0.19326121959332304,-0.12193523054265555,0.815491879034745,0.7938171546860692,0.09180440797803226,-0.4987827003215293,-0.4528291505587271
2670,0.2560923122568046,-0.16778630191587568,0.08698250467697217,-0.001395275575334794,0.47001040017650536,-0.3531487321525631,-0.4609508349476407,0.36216448784651684,-0.3313030446442706,0.19291838731654856,0.29365171356809094,0.6375187536097809,-0.036960290805747656,-0.4987827003215293,-0.4528291505587271
