,planet_radius_earth,planet_mass_earth,orbital_period_days,equilibrium_temp_k,orbital_period_cat,discovery_method,orbital_eccentricity,disc_facility,dec,star_radius_sun
2846,1.3351902729972875,0.5507067409647405,-0.01300412739946824,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.30814134500844814,0.6260077307773333,-1.1561164872710996,-0.15722663243785875
2847,-0.45842715336851175,-0.3461650813089927,-0.01394934407386971,-0.8398928006447886,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6031755088387721,-0.13007638973945698
2848,0.43010332553885344,-0.31142501353463053,-0.013920007169990504,-1.0488452187058526,-1.5106349074222623,0.3993214414473439,-0.25666686112542547,-0.44868365253139336,0.7556499875624174,0.17423438434395264
2849,1.4455667300044137,-0.008565127975266566,-0.012944202473414601,-1.095805659053597,1.5165415932772859,-3.291431286086718,0.30814134500844814,-0.5830200754449841,-1.1767131181058368,-0.12081035452194218
2850,-0.6221522312624155,-0.35017287754089643,-0.013951879748568896,-0.8054264224079121,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6563326426314791,-0.18653338027240235
2851,1.3535863491651419,0.370337878228734,-0.013490164062365298,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.3059171755610829,0.6260077307773333,-1.2662981158473379,-0.17109657067260053
2852,1.3903785015008507,0.15857222580063204,-0.013423108828654648,-0.7563118334203631,1.5165415932772859,-3.291431286086718,0.2688912959372963,0.6260077307773333,-1.1412976741137275,-0.2902243144480989
2853,0.8384962164652202,-0.2892169065765352,-0.012877993394830695,-1.2427185962882832,1.5165415932772859,-3.291431286086718,0.22964124686614457,0.6260077307773333,-1.2126755455803244,-0.1661888632220124
2854,0.8752883688009288,-0.2864357024456039,-0.01292580779674624,-1.105714742796699,1.5165415932772859,-3.291431286086718,0.22741707741877937,-0.5830200754449841,-1.3997634963208945,-0.20491354849075138
2855,0.8759682399462946,-0.24138019552801585,-0.01395538010895038,-0.4823041264371945,0.002953342927511757,0.3993214414473439,-0.16508341329273807,1.8350355369996507,0.07731250193867774,-0.23185087491543924
2856,1.519151034675831,-0.1827029991868049,-0.013587257613439544,0.7003234768156317,2.2733357184521727,-0.3388291040594685,-0.2501251862802335,2.103708382826832,-0.7631799508693502,0.12808395921278395
2857,1.2800020444937248,1.2960694480543493,-0.013783909981533282,1.486574805452539,2.2733357184521727,-0.3388291040594685,1.1170848563648856,-1.1203657670993474,0.9530656156065941,-0.0414667633424575
2858,-0.80979220817453,-0.3536293830247435,-0.01395503926166006,-0.12686960086940519,0.002953342927511757,-0.3388291040594685,2.229169580047518,-0.31434722961780254,-2.442912807391013,-0.1503300186301997
2859,1.5375471108436853,-0.20590971448595063,-0.013955112650730893,0.18763610054209326,0.002953342927511757,-0.3388291040594685,-0.12583336422158634,0.3573348849501516,-1.4163876217492195,0.06992819555662753
2860,-0.6922412814619405,-0.3509446845881757,-0.013954080866767546,-0.9030093557910688,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,1.8350355369996507,0.13427959740413303,-0.24223085972194486
2861,-0.7159722197184727,-0.27819224467062953,-0.013949188015329215,-1.2513351908475023,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8612109750797193,-0.23995232647173628
2862,-0.438191469583872,-0.29191107118278475,-0.013955863489990873,1.2194732990085846,0.002953342927511757,0.3993214414473439,-0.32208360957734505,1.8350355369996507,-0.028503217812432112,-0.17615339546589667
2863,-0.892390590168196,-0.35514236985552117,-0.013955714538205263,-0.7041814363370872,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.8350355369996507,-2.7138859973839553,-0.31010583354204646
2864,-0.8686596519116638,-0.35468821128688405,-0.013955867047460279,1.783860242637438,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6245181797505637,-0.1807104619663138
2865,-0.6456992087572692,-0.3468651330525567,-0.0139530383888598,-0.23457703285964437,-0.7538407822473753,0.3993214414473439,0.9862513594610466,-0.8516929212721658,-0.5247579845611885,-0.1277978564892484
2866,-0.679180067382764,-0.35135421485816065,-0.013953965158696869,-0.05362854711604253,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6955868733874103,-0.13260809335079982
2867,0.17439786680567798,-0.323500906111109,-0.012944202473414605,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.30814134500844814,0.6260077307773333,-1.2591805599439463,-0.13094754895212007
2868,-0.8392259300430969,-0.3540581647176765,-0.013954882828399143,0.3362723566886233,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6283470398500446,-0.08248036184621156
2869,1.3167941968294332,0.7816182775725683,-0.013418102442427382,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.4629173718456898,0.6260077307773333,-1.3451614475170157,1.4123893525072828
2870,0.8201001402973659,-0.28963590301620185,-0.01300412739946824,-0.8403236303727496,1.5165415932772859,-3.291431286086718,0.2274170774187793,0.6260077307773333,-1.4206626908057718,-0.20764778839100165
2871,1.4455667300044137,0.0001855188192830991,-0.013436497119095744,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.30814134500844814,0.2229984620365608,-1.2748318345023322,2.4670674054263855
2872,-0.2634287459892556,-0.34039106258742274,-0.012944202473414605,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.3059171755610829,-0.5830200754449841,-1.3426287535215216,-0.15782386131977452
2873,1.3903785015008507,0.1474321419796909,-0.01300412739946824,-1.095805659053597,1.5165415932772859,-3.291431286086718,0.22964124686614462,-0.5830200754449841,-1.23239475100103,-0.14207666485722203
2874,-0.8576220062109513,-0.35442569188304757,-0.013955632725144334,0.12085749270814496,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6830764385860485,-0.19843238724571372
2875,-0.5099361666385039,-0.34753018220894244,-0.01394452452091317,-0.6524818689817724,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6028471547435864,-0.06931550306722878
2876,-0.6000769398609903,-0.3479152106679026,-0.013954677899185091,0.11870334406834017,0.002953342927511757,0.3993214414473439,0.09396691057686349,-0.8516929212721658,-0.7311507807126423,-0.11286080518232564
2877,-0.7032973232388211,-0.3527893209324668,-0.013954910718919923,0.5534105395809454,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.8350355369996507,-2.6573691759525184,-0.08450572473528584
2878,-0.565124395142067,-0.34887778181530305,-0.013944584258422122,-0.577991409017323,-0.7538407822473753,-0.3388291040594685,0.5937508687495291,0.42450309640694706,-1.1693865546662594,-0.22206685313904365
2879,-0.6540834136295685,-0.3508466773440767,-0.013952862640486726,-0.3099722352528118,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.895534127231679,-0.12855736757265127
2880,-0.3646071649124546,-0.3435398872706278,-0.01395270486340934,0.12516578998775452,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,1.8350355369996507,0.015780840277962234,-0.06653062909475162
2881,-0.20272169463533624,-0.338289499193898,-0.013955064134581545,1.1397697993358076,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.8350355369996507,0.015780840277962234,-0.06653062909475162
2882,-0.5835204713099214,-0.34930656350823597,-0.013947155877912456,-0.8829757734408843,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8065015753354073,-0.1427349077961712
2883,-0.750924764437396,-0.3526843131709322,-0.013954572416144367,-1.1328570156582392,0.002953342927511757,-0.3388291040594685,-0.5183338549331038,-1.7920478816673016,1.3151430307641503,-0.30349808711644166
2884,1.408774577668705,0.136031670990015,-0.013870190686535843,-0.6850525964156208,2.2733357184521727,-0.3388291040594685,1.4637936231600595,2.103708382826832,-0.2239865774831484,-0.18830557280034232
2885,-0.34437148112781474,-0.34289414630263576,-0.01292580779674624,-1.105714742796699,1.5165415932772859,-3.291431286086718,0.22741707741877937,0.15583025057976538,-1.414417990813859,-0.27534554295830926
2886,1.519151034675831,-0.17220222303334531,-0.01297496091528988,-1.2427185962882832,1.5165415932772859,-3.291431286086718,0.0333910015103859,0.6260077307773333,-1.231850011807981,0.15052725855697707
2887,0.783307987961657,-0.2919981107074666,-0.01292580779674624,-1.105714742796699,1.5165415932772859,-3.291431286086718,0.22741707741877937,-0.5830200754449841,-1.2376257308590262,-0.20491354849075138
2888,-0.6405483074302699,-0.35056665664665115,-0.01395516948050588,0.7197108145738749,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8536698365400431,-0.0591886886218574
2889,-0.2064009098689072,-0.33846451212978895,-0.012997869416684158,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.3059171755610829,0.6260077307773333,-1.356458574189547,-0.10830373868190854
2890,0.930476597304492,-0.2836544983146725,-0.012899877370990789,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.22964124686614462,0.6260077307773333,-1.1743341039801407,-0.11368791275215136
2891,-0.5246530275727874,-0.3479152106679026,-0.013498192372953738,-1.2017897721319923,1.5165415932772859,-3.291431286086718,0.12497444934307333,0.15583025057976538,-1.3153966654874922,-0.24550759307203368
2892,1.243209892158016,2.006708828809521,-0.013436497119095742,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.6460842675110646,0.42450309640694706,-1.2720646985907407,1.4100186146115492
2893,1.408774577668705,0.14282106157044264,-0.013418102442427382,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.6199175681302969,0.6260077307773333,-1.271366349661935,-0.21985059979767416
2894,0.5827907577320446,-0.3034619249515903,-0.01292580779674624,-1.105714742796699,1.5165415932772859,-3.291431286086718,0.22741707741877937,-0.5830200754449841,-1.3135411857971313,-0.20815412911327025
2895,-0.8637822413698368,-0.35457445287855494,-0.013955818611864441,1.9583462824616256,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6019078306429672,-0.06197356259433456
2896,-0.6004319841310299,-0.3364972792239062,-0.013948194261127245,-0.7903473819292786,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.8516929212721658,0.06878484178588777,-0.10729105723737138
2897,1.2800020444937248,1.0735802826269358,-0.013933988545389459,0.2944818730764106,-1.5106349074222623,-0.3388291040594685,0.8357928380216314,0.42450309640694706,-1.3923295738484947,0.19904507973511246
2898,-0.6331898769631281,-0.3504091450043492,-0.01395339784056403,-0.706335584976892,-0.7538407822473753,0.3993214414473439,0.5937508687495291,1.8350355369996507,-1.647051217416417,-0.19286263930075945
2899,-0.7104533968681164,-0.3519580094869846,-0.01395557631365159,0.9028134489572814,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8692890895135382,-0.10982276084871423
2900,-0.578001648459565,-0.3491840544531123,-0.013930820171544615,-1.3181137986814506,-1.5106349074222623,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7072607196691603,-0.17817875835497096
2901,-0.28734364500746623,-0.3411772126360994,-0.013942112186920598,-1.1587067993358966,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.762506817468912,-0.145266611407514
2902,0.595534523602046,-0.3086853354930549,-0.01393621524944554,-1.1953273262125779,-1.5106349074222623,0.3993214414473439,0.0704168811341724,1.8350355369996507,-2.1025233573089297,-0.1731153511322853
2903,0.8201001402973659,-0.30459950903488175,-0.013954090978719545,0.07346622263243971,-0.7538407822473753,0.3993214414473439,0.33208387494185077,1.8350355369996507,0.4931069606146682,-0.11463299771026565
2904,-0.6019165474777758,-0.3497178439075799,-0.013954789890527907,-0.6955648417778681,0.002953342927511757,-0.3388291040594685,0.2732088013351231,1.0290169995181058,0.9412826326638148,-0.22628112697048497
2905,-0.5962137638657409,-0.35155547973443524,-0.013948313155214711,-0.9131338543981512,-0.7538407822473753,0.3993214414473439,0.8423345128668235,0.42450309640694706,0.05336390899963239,-0.18121680268858237
2906,1.2983981206615791,1.0012618101756237,-0.013649325424507124,0.292930886055751,2.2733357184521727,-0.3388291040594685,1.9609609113946485,2.103708382826832,-1.0130709585706423,-0.06678379945588593
2907,-0.6975761435506184,-0.35171299137673717,-0.013952295127106721,-1.1026989347009721,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.57264982101285,-0.24045866719400485
2908,-0.679180067382764,-0.35135421485816065,-0.01292580779674624,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.22741707741877937,0.6260077307773333,-1.1416016620244036,-0.2212280997326058
2909,-0.47154334412131604,-0.34651510718077466,-0.01395435323311724,0.1273199386275593,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8123711040619415,-0.05083406670442605
2910,-0.5099361666385039,-0.34753018220894244,-0.013954955954384186,-0.5059997614750471,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8042253534374444,-0.2110909053024279
2911,0.027229257462843187,-0.3297138653352393,-0.013358177516373743,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.3059171755610829,0.15583025057976538,-1.2748872889494869,-0.11944323457181705
2912,-0.7766792710723921,-0.3531305961574542,-0.012959638830948675,-1.435299484686831,1.5165415932772859,-3.291431286086718,0.12497444934307333,0.15583025057976538,-1.288864623086581,-0.24348526822729305
2913,1.3535863491651419,0.4035903360480227,-0.013358177516373743,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.30814134500844814,0.6260077307773333,-1.308814631545613,2.2740799936639324
2914,-0.3296546201935313,-0.3424898096552818,-0.012877993394830695,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.22964124686614457,-0.5830200754449841,-1.358020105927025,-0.17651821395629122
2915,-0.9275270956487978,-0.35558340245396647,-0.013954933581553563,-0.307818086613007,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8904748462972314,-0.19336898002302802
2916,-0.6313502693463426,-0.3503653917703765,-0.01292580779674624,-1.302603928474856,1.5165415932772859,-3.291431286086718,0.0311668320630206,0.6260077307773333,-1.2620975669073875,-0.27534554295830926
2917,-0.9164894499480851,-0.3554705191103168,-0.013955912546058684,3.0634245346814795,0.7597474681023988,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8617256591385043,-0.13007638973945698
2918,0.05482337171462462,-0.3503653917703765,-0.013919834922617454,-1.0983906374213626,-1.5106349074222623,0.3993214414473439,-0.26320853597061744,-0.44868365253139336,0.7800005106011528,0.08005501000199891
2919,-0.7178118273352582,-0.35255305346901394,-0.013950259852278738,-0.8183513142467408,-0.7538407822473753,0.3993214414473439,0.8423345128668235,0.42450309640694706,0.05336390899963239,-0.18121680268858237
2920,-0.6353974061032707,-0.350452898238322,-0.013953506303542371,-0.4607626400391467,-0.7538407822473753,0.3993214414473439,0.8423345128668235,0.42450309640694706,0.05336390899963239,-0.18121680268858237
2921,1.26160596832587,1.4641687275474422,-0.013764946397339094,-0.8136121872391703,2.2733357184521727,-0.3388291040594685,0.3517088994774267,-0.31434722961780254,-2.1509346338039155,-0.14325441337721873
2922,-0.5045350841944448,-0.34739017186022964,-0.01394759032765092,-0.8118888683273264,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.598853261151967,-0.12855736757265127
2923,-0.6585764620747672,-0.3509429344588168,-0.013954905928889226,-0.5564068396464791,0.002953342927511757,0.3993214414473439,0.05733353144378848,-0.8516929212721658,-0.3801861287146444,-0.20982505349675648
2924,-0.6050038284892783,-0.3497965997287308,-0.013942844615062481,-1.0143788404689762,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7639932868996978,-0.1885587431614766
